journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,fill_timestamp,exit_timestamp,entry_kind,validation_source
<<<<<<< Updated upstream
56cd8acd-518e-41ce-8dd3-6f67b95677bf,XAGUSD,2025-12-22T19:47:08Z,precision_arming,core,68,,1.0,20.0,,,,,,,68.46737,2025-12-22T19:46:27Z,41,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 14.34× küszöb (+23.0); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.70%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: precision_trigger_sync",,,,,,,,,,,
226f1431-8f8c-4709-9b2d-3479960b0c21,NVDA,2025-12-22T19:47:08Z,no entry,core,0,,1.0,5.0,,,,,,,183.38,2025-12-22T19:46:28Z,40,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long + magas ATR: Magas ATR megerősítés | EMA9×21 short + magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short + ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=30",,,,,,,,,,,
e8d7c109-61da-46b3-a1a7-a54aa4034fc7,GOLD_CFD,2025-12-22T19:47:08Z,precision_arming,core,46,,0.9999999999999998,20.0,,,,,,,4432.78903,2025-12-22T19:46:47Z,21,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0005 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); GOLD stop lazítás: ATR alapú kockázat ×2.00; TP1 nettó profit ≈ 1.90%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,,,,,
2fde1af3-2f21-4bfa-900e-249b0733e2aa,EURUSD,2025-12-22T19:47:08Z,buy,core,41,,1.0,30.0,1.1753,1.163547,1.1964553999999998,1.2070331,2.7,,1.1753,2025-12-22T19:47:00Z,8,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 2.7 due to ATR Soft Gate tolerance; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0001 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.79%; Precision plan: entry 1.1752–1.1753, SL 1.1751; Precision confidence medium (62.0); Pozíciómenedzsment: aktív long pozíció (opened_at: 2025-12-22T19:47:08Z, Entry: 1.1753, SL: 1.163547, TP2: 1.2070330999999999)",insufficient_data,,,,,,,,,market,auto
a9833657-74e0-42bd-bf74-f700ff8bbbe5,USOIL,2025-12-22T19:47:08Z,no entry,core,0,,1.0,20.0,,,,,,,57.95,2025-12-22T19:46:39Z,29,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long + ATR: 5m retest long, ATR gate | USOIL retest short + ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=36",,,,,,,,,,,
5b412ea6-7a35-489f-9043-8106f410370c,BTCUSD,2025-12-22T19:47:08Z,buy,core,38,,1.0,2.0,88235.03,87352.6797,89999.73060000001,90882.08090000002,3.0,,88235.03,2025-12-22T19:46:43Z,25,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 2.11× küszöb (+17.7); Ár az intraday range alsó zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR stop igazítás: kockázat ×1.00; TP1 nettó profit ≈ 0.60%; Order-flow gates skipped (no tick/imbalance data); Precision plan: entry 88137.7–88283.7, SL 87991.8; Precision confidence medium (62.0); Precision limit belépő parkolva 16 percig; Pozíciómenedzsment: aktív long pozíció (opened_at: 2025-12-22T19:47:08Z, Entry: 88235.03, SL: 87352.6797, TP2: 90882.08090000002)",insufficient_data,,,,,,,,,market,auto
=======
d873293b-8192-40cb-b411-6764c8258e6e,NVDA,2025-12-22T19:47:55Z,no entry,core,0,,1.0,5.0,,,,,,,183.36,2025-12-22T19:47:19Z,35,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long + magas ATR: Magas ATR megerősítés | EMA9×21 short + magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short + ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=30",,,,,,,,,,,
6c6ff2da-5bd8-4222-abc5-9f1974b61cb2,XAGUSD,2025-12-22T19:47:55Z,precision_arming,core,68,,1.0,20.0,,,,,,,68.4638,2025-12-22T19:47:15Z,39,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 14.34× küszöb (+23.0); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.70%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,,,,,
4d68e3df-3b76-4c5c-a079-d6bfaada75e0,GOLD_CFD,2025-12-22T19:47:55Z,buy,core,46,,1.0,20.0,4432.61077,4388.2846623000005,4520.376463246,4576.227358947999,3.24,,4432.61077,2025-12-22T19:47:35Z,19,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0005 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); GOLD stop lazítás: ATR alapú kockázat ×2.00; TP1 nettó profit ≈ 1.90%; Precision plan: entry 4431.6–4433.1, SL 4430.2; Precision confidence medium (62.0); Pozíciómenedzsment: aktív long pozíció (opened_at: 2025-12-22T19:47:55Z, Entry: 4432.61077, SL: 4388.2846623000005, TP2: 4576.227358947999)",insufficient_data,,,,,,,,,market,auto
cb6bf4b1-400a-448e-8ffd-f76a9c583b3e,USOIL,2025-12-22T19:47:55Z,no entry,core,0,,1.0,20.0,,,,,,,57.95,2025-12-22T19:47:12Z,43,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long + ATR: 5m retest long, ATR gate | USOIL retest short + ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=36",,,,,,,,,,,
a5282ff6-1f7a-4e62-a591-533f3a03d123,BTCUSD,2025-12-22T19:47:55Z,no entry,core,38,,1.0,2.0,88261.58,87378.9642,90026.8116,90909.4274,3.0,,88261.58,2025-12-22T19:47:44Z,11,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 2.13× küszöb (+17.8); Ár az intraday range alsó zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR stop igazítás: kockázat ×1.00; Order-flow gates skipped (no tick/imbalance data); Precision limit belépő parkolva 16 percig; missing: tp1_net>=+0.6%",,,,,,,,,,,
>>>>>>> Stashed changes
