journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc.26,asset_calc.27,asset_calc.28,asset_calc.29,asset_calc.30,asset_calc.31,asset_calc.32,asset_calc.33,asset_calc.34,asset_calc.35,asset_calc.36,asset_calc.37,asset_calc.38,asset_calc.39,asset_calc.40,asset_calc.41,asset_calc.42,asset_calc.43,asset_calc.44,asset_calc.45,asset_calc.46,asset_calc.47,asset_calc.48,asset_calc.49,asset_calc.50,asset_calc.51,asset_calc.52,asset_calc.53,asset_calc.54,asset_calc.55,asset_calc.56,asset_calc.57,asset_calc.58,asset_calc.59,asset_calc.60,asset_calc.61,asset_calc.62,asset_calc.63,asset_calc.64,asset_calc.65,asset_calc.66,asset_calc.67,asset_calc.68,asset_calc.69,asset_calc.70,asset_calc.71,asset_calc.72,asset_calc.73,asset_calc.74,asset_calc.75,asset_calc
f0e39810-0f11-45a4-87ab-3ce17154f9ed,EURUSD,2025-10-20T10:49:41Z,no entry,core,3,,1.0,5.0,,,,,,,1.16556,2025-10-20T10:45:00+00:00,281,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
db7ffe4a-619c-442d-a2f2-00f41301029d,GOLD_CFD,2025-10-20T10:49:42Z,no entry,core,73,,1.0,2.0,,,,,,,4250.82,2025-10-20T10:45:00+00:00,282,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.49× küszöb (+13.9); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 22.2); missing: regime",,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
0d247382-d2a8-4d7f-a7a7-87ec4ba4135b,USDJPY,2025-10-20T10:49:42Z,no entry,core,21,,1.0,5.0,,,,,,,150.725006,2025-10-20T10:45:00+00:00,282,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 55→21 (−34) → pozíciócsökkentés 50% / SL-szűkítés (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2395); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
95eaefe2-61ee-4016-9b74-af4c0f31ebfa,EURUSD,2025-10-20T10:58:55Z,no entry,core,3,,1.0,5.0,,,,,,,1.16542,2025-10-20T10:50:00+00:00,535,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
3bf16b81-c5dd-4655-8c80-77bc4f5977f0,GOLD_CFD,2025-10-20T10:58:55Z,no entry,core,73,,1.0,2.0,,,,,,,4253.68,2025-10-20T10:55:00+00:00,235,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 22.2); missing: regime",,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
05712caa-df42-4c7c-bdde-8ce9f13e2450,USDJPY,2025-10-20T10:58:56Z,no entry,core,21,,1.0,5.0,,,,,,,150.705002,2025-10-20T10:55:00+00:00,236,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2433); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
0cf160b4-24d1-4c09-bfa0-3b3c7ee35e23,EURUSD,2025-10-20T11:19:35Z,no entry,core,3,,1.0,5.0,,,,,,,1.16533,2025-10-20T11:15:00+00:00,275,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
866a7917-6819-4d5c-9935-f1d3b885a8d8,GOLD_CFD,2025-10-20T11:19:35Z,no entry,core,72,,1.0,2.0,,,,,,,4252.17,2025-10-20T11:15:00+00:00,275,,long,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.23× küszöb (+12.4); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 22.1); missing: regime",,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
22c4c921-488f-47cd-a461-293f35d1ad29,USDJPY,2025-10-20T11:19:36Z,no entry,core,21,,1.0,5.0,,,,,,,150.744995,2025-10-20T11:15:00+00:00,276,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2469); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
5cc912b9-4374-4140-9958-56a4d39799c6,EURUSD,2025-10-20T11:32:29Z,no entry,core,3,,1.0,5.0,,,,,,,1.16528,2025-10-20T11:25:00+00:00,449,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
