asset,signal,spot_latency_seconds,spot_limit_seconds,spot_violation,fallback_provider,stale_timeframes,critical_timeframes,max_timeframe_latency_seconds
<<<<<<< Updated upstream
EURUSD,precision_arming,8.0,900.0,False,,,,3680.0
GOLD_CFD,no entry,22.0,900.0,False,,,,3680.0
NVDA,no entry,43.0,600.0,False,,,,9080.0
XAGUSD,precision_arming,42.0,900.0,False,,,,3680.0
BTCUSD,precision_arming,20.0,300.0,False,,,,3680.0
USOIL,no entry,40.0,900.0,False,,,,3680.0
=======
EURUSD,buy,12.0,900.0,False,,,,3730.0
GOLD_CFD,no entry,7.0,900.0,False,,,,3730.0
NVDA,no entry,35.0,600.0,False,,,,9130.0
XAGUSD,precision_arming,39.0,900.0,False,,,,3730.0
BTCUSD,precision_arming,24.0,300.0,False,,,,3730.0
USOIL,no entry,38.0,900.0,False,,,,3731.0
>>>>>>> Stashed changes
