asset,status,signal,probability,spot_latency_seconds,expected_spot_latency_seconds,signal_age_minutes,last_error
<<<<<<< Updated upstream
EURUSD,blocked,no entry,0,121,900,0.00580145,
GOLD_CFD,blocked,no entry,5,121,900,0.00580145,
NVDA,error,market closed,0,122,600,0.022468116666666666,
XAGUSD,blocked,no entry,17,121,900,0.00580145,
BTCUSD,ok,precision_arming,63,121,300,0.00580145,
USOIL,warning,no entry,63,122,900,0.00580145,
=======
EURUSD,blocked,no entry,0,27,900,0.015897766666666667,
GOLD_CFD,blocked,no entry,31,27,900,0.015897766666666667,
NVDA,error,market closed,0,28,600,0.015897766666666667,
XAGUSD,blocked,no entry,40,27,900,0.015897766666666667,
BTCUSD,ok,precision_arming,56,27,300,0.015897766666666667,
USOIL,warning,no entry,85,27,900,0.015897766666666667,
>>>>>>> Stashed changes
