Eszköz,Spot (USD),Spot UTC,Forrás/Proxy,P(%),Döntés
SOL,,2025-10-04T18:40:45+00:00,Worker JSON (/h/all | /spot/k5m/k1h/k4h fallback),,no entry
NSDQ100,,2025-10-04T18:41:09+00:00,ETF-proxy (QQQ),,no entry
GOLD_CFD,,2025-10-04T18:41:23+00:00,XAU/USD proxy,,no entry
